985741761,Baldwin,Jaye,Lindegard,Junior,2008,glindegardlj@blogspot.com,918-108-7772,67 Marcy Alley,9,39,1/23/1997,dropped,2823,false,787411291,,14,,776,true
955864267,Nil,,Trelease,Senior,2008,mtreleaselk@istockphoto.com,360-469-6029,41 Lien Center,2,22,8/19/1993,deferred,6846,true,846488381,,24,,777,true
976678636,Addia,Carlynn,Goghin,Senior,2000,mgoghinll@yahoo.com,735-183-5594,5573 Mandrake Junction,5,12,10/23/1993,deferred,3000,false,923449302,,14,,778,false
913671007,Rad,Rhodie,Waleran,Freshman,2009,gwaleranlm@admin.ch,629-763-0056,61 Coolidge Alley,9,18,5/11/1993,active,5010,false,374865237,Gerhardine,7,,779,true
938261100,Fina,Rheta,Camus,Senior,2005,rcamusln@berkeley.edu,528-436-0295,03 Autumn Leaf Court,3,38,5/12/1995,transfered,9770,true,908333692,Robinet,7,,780,false
946649371,Brooke,Geoffry,Frayne,Senior,2011,mfraynelo@tumblr.com,113-486-4754,24347 Ilene Pass,5,4,11/13/1990,abroad,4064,false,537109757,,14,,781,true
927094507,Sutherlan,Evelina,Shervil,Senior,2005,ishervillp@nature.com,354-405-4678,73203 Doe Crossing Lane,10,37,1/18/1997,deferred,4913,false,281702286,,14,,782,false
960073292,Leanor,Marcel,Largen,Sophomore,2010,klargenlq@etsy.com,866-347-1588,7505 Muir Park,5,35,6/19/1997,dropped,2322,false,838993861,,7,,783,false
903266686,Tiffani,,Vardy,Freshman,2020,svardylr@creativecommons.org,604-936-2034,5038 Maywood Alley,7,17,7/3/1990,abroad,2450,false,442250942,,14,lol,784,false
991787175,Nap,Victor,Ansell,Junior,2020,dansellls@addthis.com,584-305-1477,333 Dawn Center,1,36,10/21/1996,transfered,2768,true,963015988,,14,,785,false
931582091,Waite,,Verner,Freshman,2001,fvernerlt@gmpg.org,993-990-3073,4 Hansons Road,10,1,7/16/1997,dropped,4073,true,469286714,,24,,786,true
975697969,Henrieta,Robinett,Robelet,Sophomore,2010,crobeletlu@theguardian.com,672-743-6931,49 Spaight Junction,8,6,12/16/1996,deferred,3708,false,624238696,,14,,787,true
941837953,Rivkah,Marci,Game,Senior,2012,bgamelv@independent.co.uk,305-739-1979,36921 Dennis Center,7,25,3/9/1995,abroad,6334,false,660698876,,14,,788,false
925528619,Arline,,De Ambrosis,Sophomore,2002,ldeambrosislw@bravesites.com,651-615-6077,4925 Norway Maple Lane,8,40,2/25/1994,deferred,2396,true,884391090,,24,,789,true
928908790,Willey,Renard,Vermer,Sophomore,2005,rvermerlx@house.gov,136-426-9959,81 Katie Crossing,4,5,3/15/1989,active,4764,false,612469110,,7,,790,true
961399294,Korella,,Hiner,Sophomore,2011,dhinerly@addtoany.com,845-585-6841,4 Eagle Crest Trail,2,36,7/29/1995,deferred,5171,true,690448414,,14,,791,false
997555863,Olenka,Karolina,Whiffin,Freshman,2005,lwhiffinlz@irs.gov,268-806-2234,475 Oak Valley Trail,10,36,3/30/1996,transfered,6124,false,337871459,Leeanne,14,,792,false
956534245,Joseph,,Fewlass,Freshman,2016,jfewlassm0@sfgate.com,280-133-7585,7 Swallow Parkway,6,27,5/17/1992,abroad,1142,false,938130417,,7,,793,false
972789690,Richmond,,Searle,Junior,2013,csearlem1@columbia.edu,327-360-1609,5 Dexter Parkway,2,16,11/26/1995,abroad,2129,false,539066966,,24,,794,false
962603199,Joye,Yancy,Depper,Freshman,2002,vdepperm2@bbc.co.uk,653-124-6701,989 Surrey Place,2,2,5/4/1992,transfered,1726,false,126674645,Vilhelmina,24,,795,true
915520277,Pyotr,,Drinkall,Senior,2010,cdrinkallm3@ifeng.com,632-715-2610,99 Anzinger Plaza,4,3,3/19/1992,deferred,6562,true,262746547,,14,,796,true
974777600,Maxi,,Brook,Sophomore,2013,jbrookm4@360.cn,368-706-5736,3291 Granby Place,5,36,11/18/1989,dropped,3805,false,685209771,,24,,797,false
915842263,Conant,Shelagh,Poutress,Freshman,2017,apoutressm5@mashable.com,742-713-6407,098 Ludington Place,3,1,5/10/1989,active,4733,false,259341930,,14,,798,false
918894430,Leonid,,Gaiford,Junior,2020,bgaifordm6@abc.net.au,429-755-2075,7 Veith Park,4,23,7/3/1989,active,4962,true,300567607,,14,,799,true
930846789,Stefano,Joel,Wortley,Junior,2017,dwortleym7@t-online.de,735-668-4371,63 Buhler Plaza,2,10,8/23/1994,dropped,2272,false,350874723,,24,,800,true
990197931,Dinah,Welsh,Mytton,Freshman,2013,kmyttonm8@amazon.com,936-938-4135,77 Sheridan Park,10,14,4/2/1996,transfered,9386,true,871663543,,14,,801,true
996737450,Umberto,Feodor,Timny,Senior,2003,ptimnym9@shinystat.com,646-131-8950,93 Northview Parkway,9,5,3/7/1996,deferred,4767,false,385917480,,7,,802,false
965819568,Any,Eveleen,Oag,Junior,2000,soagma@nytimes.com,725-533-7776,0 Goodland Park,1,28,6/18/1990,abroad,2341,false,650384530,,24,,803,false
916135173,Antonie,Celestina,Isham,Junior,2012,aishammb@topsy.com,376-175-1546,652 Ilene Road,6,21,9/7/1997,transfered,8113,false,827739551,Anastasia,14,,804,true
924859801,Rory,,Minors,Senior,2018,kminorsmc@imgur.com,136-357-6293,0 Maple Wood Junction,4,18,7/19/1988,deferred,9694,true,585357081,,14,,805,false
926556854,Geri,Averell,Kerwood,Freshman,2002,ckerwoodmd@macromedia.com,324-497-7742,5 Melvin Crossing,7,24,4/24/1996,abroad,3199,false,116402974,,7,lol,806,true
964167738,Becka,Mikel,Espinay,Junior,2000,mespinayme@free.fr,643-538-9246,91169 Cascade Trail,5,14,7/7/1994,dropped,6957,true,303334982,,7,,807,true
901347318,Celina,Ethe,Newlan,Senior,2014,gnewlanmf@goo.gl,225-603-3082,8 Blue Bill Park Lane,3,18,8/23/1989,active,1885,true,773621638,,14,,808,true
950634148,Carlita,,Radolf,Junior,2020,dradolfmg@themeforest.net,229-201-4057,28870 Morningstar Drive,10,2,10/9/1992,deferred,4879,true,277051479,,24,,809,true
916318974,Mischa,,Carous,Sophomore,2004,mcarousmh@amazonaws.com,106-554-0587,7 8th Lane,4,31,8/1/1992,abroad,5186,false,798623976,,14,,810,false
961252819,Yelena,,Kilborn,Junior,2020,ckilbornmi@virginia.edu,188-567-3494,2965 Hoffman Pass,8,21,9/20/1993,deferred,3722,false,687151655,Camilla,14,,811,true
985235869,Betteann,Wally,Robelow,Freshman,2019,hrobelowmj@cargocollective.com,489-118-7809,2250 Bobwhite Court,2,24,2/19/1996,deferred,8813,true,805736827,,24,,812,true
916486803,Clarke,Alistair,Jamison,Junior,2004,jjamisonmk@purevolume.com,555-227-5886,2 Bashford Circle,8,40,8/7/1992,abroad,9810,true,470623964,Joycelin,7,,813,false
932413676,Janis,Annadiana,Heape,Senior,2008,pheapeml@t.co,102-548-9559,81 Prairieview Trail,1,7,4/30/1994,abroad,3450,true,870344312,Pauli,7,,814,true
964246847,Sascha,Law,Pollak,Sophomore,2014,cpollakmm@gmpg.org,208-635-8365,3906 Jenna Circle,1,17,10/2/1993,transfered,6030,false,734816786,Charyl,24,,815,true
941180517,Cozmo,Dulcinea,Ashdown,Senior,2001,cashdownmn@japanpost.jp,892-213-9108,9001 Pennsylvania Avenue,6,12,7/8/1993,transfered,1445,true,559265271,,7,,816,false
969514922,Jeanette,Ham,Winchcomb,Sophomore,2011,twinchcombmo@edublogs.org,281-577-2476,25111 Harbort Street,1,24,6/3/1993,deferred,7082,true,390186144,,24,,817,true
917811082,Blythe,,Gouny,Senior,2006,lgounymp@marketwatch.com,139-280-3559,3 Moose Avenue,4,7,7/15/1992,transfered,8464,true,987779485,,7,,818,true
933974772,Agatha,,Treeby,Freshman,2001,ttreebymq@themeforest.net,770-253-0685,5620 Stone Corner Circle,6,26,9/25/1991,deferred,3796,true,287436875,,7,,819,false
931790308,Savina,,Greenard,Sophomore,2005,bgreenardmr@webeden.co.uk,826-170-8419,7216 Nevada Plaza,4,34,9/23/1988,active,5482,false,107837809,,7,,820,false
982904075,Birk,Giuditta,Dunge,Junior,2007,edungems@seesaa.net,660-719-7163,9735 Schurz Drive,3,17,2/28/1988,abroad,3686,false,709356994,Emmet,14,,821,false
900406386,Dannye,Clemmie,McLice,Junior,2000,hmclicemt@imdb.com,307-878-6401,21 Warbler Center,8,9,5/9/1996,transfered,3388,true,958679404,,24,,822,false
952289520,Rriocard,,Wallington,Junior,2004,twallingtonmu@auda.org.au,594-469-5759,86382 Coolidge Alley,6,21,4/23/1995,dropped,2422,true,937735003,,24,,823,false
900600872,Elna,Sam,Matiashvili,Freshman,2000,lmatiashvilimv@nytimes.com,886-962-4640,439 Bashford Circle,8,29,11/26/1991,transfered,6196,true,981425006,Lorie,24,,824,true
941846365,Fredek,Sidoney,Nevison,Sophomore,2015,rnevisonmw@adobe.com,172-287-3814,14 Anzinger Park,7,3,2/15/1996,dropped,4322,true,781787004,,7,,825,true
954851279,Hannah,Ottilie,Norheny,Senior,2011,hnorhenymx@cam.ac.uk,519-417-6094,619 Haas Alley,8,30,3/30/1997,deferred,7813,false,729656076,Hugo,7,,826,false
994157344,Kirstin,Alexio,Rosoman,Junior,2016,crosomanmy@spiegel.de,266-538-3383,3 Mcbride Court,3,14,12/22/1991,deferred,2216,true,708021099,,24,,827,true
912870612,Rafaellle,Kelbee,Simonetti,Junior,2001,rsimonettimz@auda.org.au,614-716-5751,23 Northport Place,6,8,6/25/1991,abroad,7296,false,150713055,,7,,828,false
922875026,Ferris,,Stockford,Sophomore,2019,bstockfordn0@posterous.com,922-975-6299,560 Calypso Court,6,39,1/30/1988,abroad,6607,true,521703260,,14,,829,true
945541751,Buiron,Bevin,Sandford,Freshman,2000,esandfordn1@mozilla.org,418-558-9714,1 Portage Hill,4,29,11/22/1996,transfered,6535,true,851514524,,24,,830,false
976387406,Siobhan,Ula,Osgar,Senior,2019,rosgarn2@people.com.cn,442-151-4806,37 Corben Point,7,1,11/21/1995,deferred,7647,true,465733020,,7,,831,true
949567559,Denyse,Trula,Mugglestone,Freshman,2017,ymugglestonen3@seattletimes.com,989-205-2430,131 Moose Park,10,7,3/10/1994,active,6214,false,597382626,Yasmeen,7,,832,true
936985069,Harbert,Cathe,Dobbyn,Freshman,2003,kdobbynn4@scientificamerican.com,933-900-2071,0 Nova Hill,8,35,6/8/1995,dropped,6214,false,341032087,,24,lol,833,true
915016972,Ellerey,,Lukins,Freshman,2007,tlukinsn5@army.mil,380-574-5524,2 Luster Court,8,8,7/26/1990,abroad,6231,true,297092106,Thebault,7,,834,true
998679200,Hector,Guido,Antonoczyk,Sophomore,2012,jantonoczykn6@webmd.com,415-279-6987,33815 Harbort Plaza,10,23,2/28/1988,abroad,3758,true,282028062,,14,,835,true
958250586,Perceval,Cosette,Laurisch,Freshman,2011,flaurischn7@tripod.com,741-736-9008,316 Stuart Drive,4,7,1/5/1993,dropped,9364,true,241062041,,24,,836,false
972262004,Keven,Benyamin,Scanterbury,Sophomore,2012,bscanterburyn8@themeforest.net,779-213-4324,642 Sachtjen Road,2,5,2/16/1995,deferred,3198,false,196733333,,14,,837,true
905571616,Morris,Nonnah,De Mattia,Senior,2013,ademattian9@vimeo.com,336-104-9704,43130 Mallard Lane,5,8,7/14/1990,dropped,6263,true,944332260,,24,,838,false
990110849,Franny,,Bonder,Junior,2003,zbonderna@businessweek.com,821-803-3827,501 Dayton Crossing,10,2,3/27/1995,transfered,5381,true,733339027,,24,lol,839,true
975274881,Laverna,Harlie,Kippax,Sophomore,2019,ukippaxnb@xinhuanet.com,376-140-3484,19219 Daystar Plaza,8,32,12/19/1989,transfered,1404,false,351705879,Ursala,7,,840,true
936829834,Minetta,,Precious,Junior,2009,rpreciousnc@meetup.com,918-275-1937,9909 Sullivan Center,8,2,12/15/1992,deferred,5960,false,609169890,,24,,841,false
900051063,Fredra,Daron,McGrady,Freshman,2003,hmcgradynd@xing.com,604-680-3364,9 Nelson Parkway,2,24,10/19/1995,transfered,1448,true,537511747,,24,,842,true
955126881,Shandie,Inger,Ivanenko,Senior,2015,jivanenkone@phoca.cz,266-170-1384,4 Ridgeview Avenue,2,34,7/27/1992,deferred,1204,false,975770146,,24,,843,false
906198496,Aldrich,Crissy,Kneesha,Freshman,2014,mkneeshanf@ucla.edu,810-442-6420,9 Warrior Crossing,3,33,8/14/1994,abroad,6651,true,519652509,,14,lol,844,false
904023519,Melisent,,Blabber,Junior,2012,jblabberng@tumblr.com,688-113-5176,4273 Claremont Road,4,4,9/29/1996,active,3013,true,221223345,,14,,845,true
990427245,Biron,Levi,Easen,Freshman,2013,keasennh@biblegateway.com,605-458-7191,3225 Havey Trail,3,10,7/28/1993,dropped,3978,false,428165731,,14,,846,false
910095973,Kalli,Emlyn,Nettles,Sophomore,2010,bnettlesni@bing.com,950-642-0735,3 Sundown Drive,8,39,10/5/1990,deferred,3762,false,375090424,Barbaraanne,14,,847,true
930881169,Karoline,,Madgewick,Junior,2014,lmadgewicknj@buzzfeed.com,792-160-7123,0 Pond Parkway,1,15,4/25/1997,transfered,8241,true,857194728,,7,,848,false
903601447,Lethia,,Benazet,Freshman,2011,bbenazetnk@google.es,825-119-7269,62440 International Pass,8,14,3/11/1989,dropped,3797,false,816879037,,14,,849,true
908037245,Patsy,Mirabella,Bail,Junior,2019,abailnl@oracle.com,770-133-8621,33430 Northfield Trail,5,20,6/22/1993,dropped,1184,false,427081525,,14,,850,false
966885941,Wittie,Shalom,Barttrum,Sophomore,2013,kbarttrumnm@sitemeter.com,903-604-5368,9 Elka Way,4,12,11/12/1989,transfered,4687,true,549346780,,24,,851,false
923399994,Myrlene,Danielle,Rainon,Senior,2013,mrainonnn@nytimes.com,990-785-5959,37 Carey Drive,4,3,8/26/1995,deferred,4346,false,696011997,,7,,852,true
903663434,Lyndell,Brandy,Laxston,Freshman,2009,tlaxstonno@unesco.org,884-619-9964,2 Merry Court,8,38,3/6/1997,abroad,4924,true,918422833,,7,,853,true
977193884,Ermengarde,Meriel,Hutley,Sophomore,2003,nhutleynp@technorati.com,328-431-0596,1 Moland Point,4,20,2/17/1990,abroad,5882,true,312479974,Nessy,24,,854,false
909388998,Ilyse,,Matyushonok,Freshman,2009,amatyushonoknq@angelfire.com,147-585-2592,3 Sullivan Junction,7,12,7/22/1995,active,2329,true,345172833,Antin,14,,855,false
998014740,Laura,Nichols,Vanezis,Senior,2011,cvanezisnr@berkeley.edu,575-991-0198,871 Morningstar Drive,7,10,9/14/1994,abroad,7317,true,118952408,Ciro,7,,856,true
953228994,Pavlov,Alejandra,Brandli,Sophomore,2002,cbrandlins@123-reg.co.uk,128-155-5906,448 Green Ridge Court,9,30,6/17/1991,abroad,5736,false,652347360,Corina,7,,857,false
941105482,Waylin,,Gaffney,Senior,2004,kgaffneynt@taobao.com,712-172-6118,004 Northwestern Drive,6,15,2/5/1988,dropped,6472,true,317350477,,7,,858,false
998006719,Charlena,Neill,Drakes,Senior,2017,ldrakesnu@t.co,200-470-9185,9 Reindahl Place,10,24,4/22/1993,deferred,6382,true,329478190,Lodovico,24,lol,859,true
984581769,Sutherlan,,Oddboy,Junior,2000,koddboynv@thetimes.co.uk,302-698-7542,579 Heffernan Park,5,28,12/15/1994,deferred,1255,true,271794780,,14,,860,true
937131886,Cornie,,Irons,Sophomore,2003,bironsnw@google.com.br,195-976-3765,86 Dennis Plaza,9,30,3/5/1990,active,5566,true,966080757,,14,,861,false
971794197,Tanya,Ermina,D'Oyly,Senior,2007,pdoylynx@youtu.be,887-856-9544,8 Macpherson Terrace,5,30,5/6/1989,abroad,5375,false,335238823,,24,,862,true
914390480,Moses,Shaylyn,Tuerena,Sophomore,2005,etuerenany@tripod.com,867-887-4059,217 Mosinee Trail,9,28,8/1/1996,transfered,2130,false,321247933,,14,,863,true
956548320,Peg,Gradey,Sample,Junior,2001,tsamplenz@imageshack.us,775-946-5014,55069 Packers Road,3,34,7/10/1989,deferred,2345,true,205096597,Terry,7,,864,false
958817872,Chadd,Olav,Pennicott,Senior,2014,dpennicotto0@behance.net,721-712-4674,73 Birchwood Circle,7,3,5/3/1994,dropped,3899,false,910386487,,14,,865,true
995487725,Tiffani,Gery,Daventry,Sophomore,2020,ndaventryo1@wikimedia.org,126-788-0914,3 1st Road,8,6,9/24/1995,abroad,2028,false,507237659,,24,,866,false
901667466,Jeniece,Melva,Poynzer,Senior,2007,bpoynzero2@is.gd,245-146-0647,496 Artisan Park,2,29,12/11/1995,active,8971,true,882285537,,14,,867,true
972429133,Shirlee,Kyle,Lytell,Freshman,2013,plytello3@wiley.com,196-659-8713,907 Mandrake Way,7,24,8/22/1989,dropped,5961,false,110515753,,7,,868,false
901711001,Marlena,Norri,Yitzhakov,Junior,2009,byitzhakovo4@usa.gov,276-908-4102,0 Steensland Lane,4,35,9/9/1990,abroad,6826,false,450683963,,24,,869,false
922760614,Tanner,Tedra,Stollard,Sophomore,2011,mstollardo5@netscape.com,120-799-6631,25448 Namekagon Drive,3,3,11/28/1995,dropped,4752,false,862661529,,14,,870,false
980374962,Justinian,Melita,Mea,Sophomore,2012,rmeao6@wikia.com,202-786-2367,4052 Russell Center,9,16,12/19/1996,active,6167,false,583785110,Ray,14,,871,false
964258250,Devin,Breanne,Chansonne,Senior,2017,achansonneo7@nba.com,977-855-7623,8658 Kings Road,3,28,10/1/1989,active,2967,false,325339523,,14,,872,true
908525616,Salvador,,Oldred,Junior,2009,goldredo8@eventbrite.com,828-979-8417,1 Harper Terrace,10,34,11/24/1993,active,2945,false,264563655,,7,,873,true
905161511,Annora,Norrie,Clearley,Junior,2018,gclearleyo9@dropbox.com,795-637-4623,5822 Rusk Parkway,2,20,12/23/1996,deferred,7080,true,645757987,Granville,24,,874,true
969441810,Courtnay,Ravi,Lapthorn,Freshman,2008,rlapthornoa@privacy.gov.au,657-667-6453,423 Harbort Crossing,4,4,8/24/1991,dropped,3995,false,115648799,,14,,875,false
945414038,Juanita,,Devil,Freshman,2002,mdevilob@toplist.cz,560-475-6360,5 Roxbury Junction,6,7,9/20/1994,transfered,1304,true,530328776,Maison,24,,876,true
977796338,Lowe,Tyler,Coward,Senior,2003,ecowardoc@google.com,614-282-2053,7 Valley Edge Lane,6,11,10/12/1996,transfered,5066,true,662560881,,7,,877,true
975812696,Maury,Leticia,Cloney,Junior,2016,hcloneyod@boston.com,837-794-4359,0 Onsgard Circle,3,25,10/20/1988,deferred,5573,true,687963179,Hartley,14,,878,false
922437972,Lenette,Robbie,Bosworth,Sophomore,2017,cbosworthoe@disqus.com,616-932-1337,33 Straubel Trail,1,26,4/13/1997,abroad,1918,false,986063065,,7,,879,false
972406225,Harald,Linnie,Stidworthy,Sophomore,2011,bstidworthyof@com.com,554-646-0890,4931 Marquette Pass,4,40,12/27/1997,active,7604,false,996126640,,7,lol,880,false
982044149,Scot,,Lewington,Freshman,2008,alewingtonog@youtu.be,572-130-0464,4076 Mccormick Center,10,19,9/5/1993,dropped,9935,true,489597514,Abie,14,,881,true
923926581,Martica,Tiffany,Ryce,Junior,2014,eryceoh@abc.net.au,462-992-3555,60 Sunfield Crossing,7,18,9/29/1991,deferred,6610,false,537722071,,24,,882,false
972726691,Suzanna,,Mor,Freshman,2019,tmoroi@dedecms.com,894-515-6873,90 Ramsey Crossing,8,34,9/30/1991,deferred,3774,true,627069618,Tildy,14,,883,false
982208966,Krishna,Kassia,Cordsen,Senior,2003,scordsenoj@marriott.com,165-259-2564,86217 Village Way,2,13,1/30/1993,dropped,4006,true,141075769,,24,,884,false
954718053,Baily,Derek,Castagneto,Senior,2006,ecastagnetook@patch.com,394-433-8485,0480 Morning Park,7,15,8/3/1988,transfered,7715,false,907908409,,24,,885,false
990181746,Agata,Zitella,Cotton,Freshman,2014,lcottonol@guardian.co.uk,113-954-9311,3956 Esch Lane,6,37,2/19/1990,active,3405,true,260082668,,7,,886,false
917559594,Claudie,,Haddrill,Freshman,2008,bhaddrillom@zdnet.com,396-223-0146,132 Bluejay Drive,6,30,7/22/1996,dropped,9654,true,112837186,,24,,887,true
963991517,Marcile,Haroun,Clyburn,Senior,2000,aclyburnon@wufoo.com,978-787-9517,80 Hazelcrest Circle,6,5,4/9/1995,deferred,7329,false,334804213,,24,,888,true
916310482,Kaleena,,Bassingham,Junior,2020,abassinghamoo@github.io,114-938-2518,7307 Waywood Center,8,16,9/20/1993,deferred,5653,true,798206210,,24,,889,true
922900950,Barny,,McKimmie,Sophomore,2006,rmckimmieop@mayoclinic.com,475-498-1428,3291 Center Court,4,38,6/14/1990,abroad,3999,false,607458088,,7,,890,true
975154707,Roseline,Gordon,Ropcke,Freshman,2010,jropckeoq@fastcompany.com,271-285-3927,01 Kings Parkway,1,1,4/23/1989,dropped,4453,true,885152612,,14,,891,false
993713863,Linc,Lezley,Hegdonne,Senior,2009,rhegdonneor@ebay.co.uk,549-381-8781,36 Melody Terrace,4,16,9/13/1993,transfered,3542,false,712879373,,24,,892,false
968480669,Lurlene,Jordana,Malcher,Senior,2007,gmalcheros@harvard.edu,228-992-4764,028 Hoepker Circle,1,35,2/13/1988,deferred,4245,false,828939417,Gloria,14,,893,true
957435761,Justinn,Francisca,Gramer,Junior,2017,ygramerot@wp.com,652-963-4468,81 Thompson Drive,8,31,3/21/1997,active,9212,true,737872431,,14,lol,894,false
984148883,Wallie,Brody,Duigenan,Senior,2004,tduigenanou@independent.co.uk,350-407-0924,8984 Red Cloud Place,5,6,7/30/1992,abroad,2417,false,721258049,,24,,895,true
963041124,Lynelle,Marc,Mowat,Senior,2002,dmowatov@mail.ru,496-675-9282,52 John Wall Alley,8,40,11/29/1988,abroad,4532,true,120251037,,14,,896,false
957665722,Walliw,Fayth,Llewellin,Freshman,2003,fllewellinow@noaa.gov,613-424-6153,0 Buena Vista Lane,6,5,7/2/1990,dropped,8984,false,161075131,,24,,897,true
936979078,Georgie,Vicky,Gaveltone,Junior,2009,egaveltoneox@quantcast.com,545-155-3550,6 Mockingbird Hill,9,36,1/21/1991,abroad,7346,true,842945671,,24,lol,898,false
932289970,Elora,Sherrie,Vanetti,Junior,2013,wvanettioy@sitemeter.com,444-397-2589,2 Sachs Lane,4,2,7/10/1993,deferred,8175,false,971294578,,24,,899,false
957651482,Oates,Armin,Shrimptone,Junior,2020,mshrimptoneoz@google.co.uk,763-585-7342,24 Northview Circle,7,22,8/16/1993,abroad,5436,false,507097573,,24,,900,true
952141629,Belicia,Andie,Trude,Freshman,2000,ktrudep0@cpanel.net,895-897-3124,3 Golf Parkway,5,33,8/2/1993,deferred,2722,true,406384840,Kristin,14,,901,false
907912117,Amery,Pail,Mcall,Freshman,2012,mmcallp1@netscape.com,378-665-1925,182 Holy Cross Junction,1,11,10/25/1991,abroad,8062,false,446400821,,14,,902,true
925682473,Ardyce,Euphemia,Tamburi,Freshman,2009,gtamburip2@flickr.com,804-490-9455,56 Pleasure Parkway,3,35,9/26/1995,dropped,3064,false,823259492,,24,,903,true
908595889,Erica,Ara,Sumsion,Sophomore,2009,nsumsionp3@ucoz.com,999-181-0364,58084 Vera Terrace,8,23,11/8/1995,transfered,6532,false,513066871,,7,,904,true
952118517,Bevvy,Fredrika,Levett,Freshman,2000,blevettp4@miibeian.gov.cn,305-800-2773,09406 Nancy Avenue,2,18,8/29/1997,deferred,6166,false,987655274,Bill,24,,905,true
973172756,Ronnie,,Eynon,Sophomore,2007,deynonp5@people.com.cn,366-936-0471,943 Crownhardt Crossing,7,1,6/25/1991,dropped,3944,false,850990450,Doloritas,7,,906,true
984057916,Carney,Raye,Pettiford,Senior,2016,rpettifordp6@archive.org,642-197-2914,0891 Florence Avenue,5,17,1/4/1988,active,9371,false,867719013,,7,,907,false
969941338,Jonas,Karon,Jonin,Senior,2012,wjoninp7@about.me,701-137-2415,75823 Cardinal Street,7,17,12/4/1990,active,3172,true,120533439,,14,,908,true
923300331,Chris,,Ahlin,Sophomore,2006,hahlinp8@feedburner.com,651-441-6825,032 Magdeline Road,8,11,10/12/1988,transfered,6626,false,809864784,,14,,909,true
928673835,Vonny,Betti,Ledwich,Senior,2001,nledwichp9@nih.gov,864-604-0872,7475 Corscot Circle,5,18,2/10/1988,transfered,8493,false,108611201,Nevil,14,,910,false
946089360,Minnnie,Evyn,Pedder,Freshman,2003,tpedderpa@economist.com,675-305-2423,7 Orin Trail,10,3,3/8/1988,deferred,8990,true,492606660,,24,,911,true
905291853,Gusta,Calida,Kitchenham,Sophomore,2020,ckitchenhampb@rambler.ru,770-244-0973,15 Village Green Junction,5,26,4/21/1996,deferred,5091,false,663905844,,14,lol,912,false
933331406,Codi,,Wittke,Junior,2002,mwittkepc@google.com,141-441-0932,1 7th Center,2,19,8/11/1988,transfered,5616,true,907031028,,24,,913,false
913001193,Regen,Ogdan,Morse,Freshman,2019,tmorsepd@google.nl,319-780-5275,71 Colorado Lane,7,19,3/4/1996,abroad,1004,false,303619313,,7,,914,true
911051454,Ebony,Lavena,Stollwerk,Freshman,2003,xstollwerkpe@stanford.edu,237-735-6121,0524 Ridge Oak Terrace,1,17,7/18/1997,transfered,4984,false,947216132,,14,,915,false
989166601,Cece,Winnie,Rappport,Senior,2008,frappportpf@hp.com,552-520-6706,482 Marquette Trail,3,36,11/25/1996,active,9200,false,740481462,Fredra,7,,916,true
998146008,Tabbi,Milka,Basill,Junior,2006,mbasillpg@ezinearticles.com,908-499-9129,7251 Chinook Court,2,7,6/22/1991,abroad,8793,true,281697711,,24,,917,true
908001932,Corella,Ediva,Vallentin,Sophomore,2011,hvallentinph@prlog.org,830-951-8964,9 Burning Wood Alley,1,20,1/3/1996,active,8682,false,920331627,,7,,918,false
990179660,Morry,Rice,Waliszek,Sophomore,2005,bwaliszekpi@about.com,891-819-0618,322 Carpenter Terrace,7,18,11/16/1989,active,1361,false,581265966,,24,,919,false
928629437,Trev,Ginni,McTavish,Sophomore,2020,zmctavishpj@adobe.com,828-910-0257,8584 Claremont Trail,7,21,3/18/1991,deferred,8124,false,876069303,Zarah,7,,920,false
909794979,Ezri,,Crippin,Senior,2008,kcrippinpk@cocolog-nifty.com,210-264-9265,308 Debs Alley,8,32,10/4/1995,active,9799,true,739583477,Kylie,7,,921,false
916285496,Raine,Gleda,Melson,Sophomore,2016,bmelsonpl@businessweek.com,232-259-7105,850 Cascade Junction,5,38,8/20/1992,dropped,6745,false,598811164,,14,,922,true
988989875,Jerad,,Quaife,Sophomore,2018,gquaifepm@sciencedirect.com,389-905-0086,77 Clarendon Park,6,9,11/7/1991,active,5222,false,438963543,Goldarina,24,,923,true
943174585,Jackson,Antonetta,Eayrs,Junior,2015,feayrspn@shinystat.com,220-641-2254,8486 Blackbird Plaza,5,9,2/7/1990,abroad,8960,false,873381685,,24,,924,true
953671565,Tam,Giralda,Browett,Senior,2019,kbrowettpo@dagondesign.com,269-557-3866,27406 Park Meadow Way,1,26,7/21/1988,transfered,1862,false,489699123,,14,,925,false
996934446,Brose,Caz,Ormesher,Senior,2017,aormesherpp@squidoo.com,778-965-0368,555 High Crossing Place,8,9,5/24/1992,dropped,7240,false,907748712,,14,,926,true
961234874,Raven,Donella,Windham,Freshman,2006,mwindhampq@woothemes.com,734-342-1516,40 Sutteridge Lane,4,20,11/1/1989,transfered,4126,true,868586546,,7,,927,false
930731028,Riane,Blancha,McOmish,Senior,2003,lmcomishpr@telegraph.co.uk,379-538-6693,92 Logan Way,5,1,3/27/1996,abroad,2100,true,871478034,,14,,928,true
933254368,Tamar,Lucille,Tilford,Junior,2012,ctilfordps@reverbnation.com,142-182-4205,66 Independence Point,3,36,6/22/1996,deferred,1569,true,264102419,,24,,929,false
931041881,Hillier,Rufe,Geoghegan,Freshman,2018,dgeogheganpt@npr.org,559-588-5447,159 Logan Hill,3,31,5/16/1988,active,9475,false,628303368,,24,,930,false
